prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,0.1419685333967209,0.25908800959587097,0.043032024055719376,0.01825600489974022,0.35750770568847656,0.1625167578458786,0.017630992457270622,f61c299ecacf3fc564f81a57d69e29f5.png
concrete,0.1309812366962433,0.4132664203643799,0.22405566275119781,0.00856928713619709,0.15800197422504425,0.029121534898877144,0.036003872752189636,f6c4f5d95142ccd8f5bf8e113fd3eafb.png
concrete,0.0035608215257525444,0.8321055769920349,0.11563901603221893,0.0024586603976786137,0.04204206541180611,0.003442818531766534,0.0007510113064199686,f84ef1a06bd32cc6bae7c0f186a90d58.png
concrete,0.20549257099628448,0.7237533330917358,0.003653932362794876,0.0001400080946041271,0.05149729177355766,0.014977963641285896,0.000484875199617818,fa0976855a99fd539b2d112e1421bcc0.png
concrete,0.1339413821697235,0.6073538064956665,0.0276630986481905,0.007030117325484753,0.09839873015880585,0.11890338361263275,0.006709451787173748,fb034ab0a0f8463a2b2ea08edd159f46.png
concrete,0.015797095373272896,0.9504621624946594,0.02601189725100994,7.062924123601988e-05,0.004352756775915623,0.003277383977547288,2.8056727387593128e-05,fb3b547eb4e11d4d23be05e6ecd1e090.png
concrete,0.06274109333753586,0.3523437976837158,0.026911288499832153,0.12614180147647858,0.24415406584739685,0.16338275372982025,0.024325240403413773,fb3bae306258a757ed7a91b07e837b58.png
concrete,0.003317786380648613,0.7196018099784851,0.23892903327941895,0.0006999664474278688,0.03396790847182274,0.0032052805181592703,0.00027813095948658884,fba20411e52fd57e494f793885c9861f.png
asphalt,0.6133568286895752,0.16462211310863495,0.004276048392057419,0.002104171784594655,0.1702636182308197,0.041842442005872726,0.003534696064889431,fbf18f6736c19de06c1efff271d256b8.png
concrete,0.4394991099834442,0.5137099623680115,0.0347975492477417,0.0001721438893582672,0.00662905303761363,0.004851718433201313,0.0003404683666303754,fc2936217724cebbddad87aa443f2ff5.png
concrete,0.0709276869893074,0.855248212814331,0.012108080089092255,0.00030857379897497594,0.03674707189202309,0.021520569920539856,0.0031397268176078796,fcc8b2607c54e2d5369e1f1498979007.png
concrete,0.0079623619094491,0.8088685274124146,0.0652805045247078,0.0029389241244643927,0.09631671011447906,0.012896131724119186,0.005736852530390024,fe0b01842beb9201a4ef97b909232f4c.png
asphalt,0.4738975167274475,0.3710438311100006,0.011572710238397121,0.004357404541224241,0.09341122210025787,0.04458412900567055,0.001133100246079266,feeb232300e06a0ea2c53535b1e8d9f2.png
ground,0.06579349935054779,0.09776873141527176,0.0010336993727833033,0.16193142533302307,0.547352135181427,0.021854551509022713,0.10426591336727142,ff4dc71138badaef55fd2a68a51fc8bb.png
concrete,0.030523812398314476,0.8551251888275146,0.046421173959970474,0.0007011781563051045,0.05450214445590973,0.010981648229062557,0.001744843553751707,ffeebe48ab30925a6b36cd74dd6228c4.png
concrete,0.009267295710742474,0.9476998448371887,0.027924051508307457,5.63564281037543e-05,0.0063599469140172005,0.007878587581217289,0.0008138371631503105,fff2773854e0aee66f7e0a9ccf671da6.png
